ion,angle,energy_eh,q_o_mbis,q_coo_mbis,converged_optking,converged_exit
m3_ccl3,0,-1607.4450625171046,-0.6797405,-0.577606,true,true
m3_ccl3,15,-1607.445024451878,-0.6797565,-0.577893,true,true
m3_ccl3,30,-1607.444992149054,-0.679753,-0.578205,true,true
m3_ccl3,45,-1607.4450253822986,-0.679696,-0.577762,true,true
m3_ccl3,60,-1607.445062416988,-0.6797455,-0.577613,true,true
m3_ccl3,75,-1607.4450201033305,-0.67977,-0.577937,true,true
m3_ccl3,90,-1607.444992111062,-0.679705,-0.578143,true,true
m3_ccl3,105,-1607.4450251594817,-0.6797215,-0.577776,true,true
m3_ccl3,120,-1607.4450624606914,-0.679752,-0.577618,true,true
